6.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
24.00,37.00,50.00,63.00,24.00,1.00,0.00,3.00
30.00,47.00,24.00,46.00,32.00,2.00,0.00,3.00
32.00,49.00,34.00,31.00,17.00,2.00,0.00,2.00
33.00,51.00,13.00,25.00,10.00,2.00,0.00,1.00
27.00,43.00,7.00,4.00,4.00,0.00,0.00,0.00
21.00,32.00,5.00,3.00,2.00,0.00,0.00,0.00
12.00,19.00,1.00,1.00,2.00,0.00,0.00,0.00
10.00,15.00,1.00,3.00,1.00,0.00,0.00,0.00
9.00,14.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23.00,37.00,45.00,75.00,30.00,1.00,1.00,4.00
31.00,47.00,44.00,74.00,26.00,1.00,1.00,4.00
33.00,49.00,44.00,47.00,14.00,2.00,0.00,2.00
30.00,48.00,17.00,2.00,8.00,1.00,0.00,1.00
28.00,43.00,13.00,5.00,8.00,0.00,0.00,1.00
25.00,39.00,4.00,3.00,1.00,0.00,0.00,0.00
16.00,24.00,1.00,2.00,0.00,0.00,0.00,0.00
11.00,17.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,13.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,1.00,2.00,0.00,0.00,0.00,0.00
6.00,9.00,1.00,2.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,20.00,8.00,4.00,6.00,1.00,1.00,1.00
0.00,2.00,6.00,1.00,3.00,1.00,0.00,0.00
0.00,1.00,2.00,1.00,4.00,2.00,0.00,0.00
2.00,1.00,5.00,6.00,5.00,1.00,0.00,0.00
20.00,38.00,14.00,22.00,11.00,1.00,1.00,1.00
32.00,48.00,50.00,63.00,39.00,4.00,1.00,4.00
33.00,54.00,37.00,58.00,32.00,3.00,0.00,3.00
31.00,45.00,35.00,32.00,13.00,5.00,0.00,2.00
28.00,42.00,20.00,19.00,7.00,1.00,0.00,1.00
22.00,33.00,4.00,5.00,2.00,0.00,0.00,0.00
12.00,19.00,2.00,3.00,1.00,0.00,0.00,0.00
9.00,15.00,2.00,2.00,0.00,0.00,0.00,0.00
8.00,14.00,2.00,1.00,0.00,0.00,0.00,0.00
7.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00
4.00,6.00,1.00,1.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,23.00,30.00,2.00,6.00,2.00,3.00,1.00
5.00,4.00,6.00,2.00,2.00,0.00,0.00,0.00
2.00,2.00,3.00,4.00,4.00,1.00,0.00,0.00
5.00,5.00,9.00,12.00,4.00,2.00,1.00,0.00
25.00,35.00,28.00,55.00,31.00,2.00,0.00,3.00
31.00,45.00,67.00,76.00,42.00,3.00,0.00,4.00
35.00,57.00,57.00,84.00,28.00,3.00,0.00,4.00
33.00,42.00,69.00,58.00,10.00,3.00,0.00,3.00
29.00,48.00,23.00,22.00,16.00,2.00,0.00,2.00
28.00,41.00,11.00,5.00,2.00,0.00,0.00,0.00
22.00,32.00,5.00,5.00,1.00,0.00,0.00,0.00
11.00,22.00,5.00,3.00,1.00,0.00,0.00,0.00
7.00,14.00,3.00,1.00,1.00,0.00,0.00,0.00
23.00,16.00,2.00,1.00,1.00,0.00,0.00,0.00
34.00,15.00,1.00,1.00,0.00,0.00,0.00,0.00
11.00,10.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00
24.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
17.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
12.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
12.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
9.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
13.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
11.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,7.00,10.00,11.00,8.00,2.00,0.00,1.00
21.00,39.00,25.00,18.00,16.00,3.00,0.00,1.00
34.00,53.00,34.00,69.00,31.00,3.00,1.00,3.00
34.00,54.00,58.00,94.00,52.00,4.00,0.00,5.00
31.00,53.00,41.00,72.00,31.00,4.00,0.00,5.00
22.00,41.00,27.00,32.00,15.00,2.00,0.00,2.00
11.00,24.00,21.00,13.00,14.00,2.00,0.00,2.00
7.00,14.00,7.00,5.00,2.00,0.00,0.00,0.00
10.00,16.00,4.00,7.00,1.00,0.00,0.00,0.00
6.00,10.00,2.00,4.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00
4.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,33.00,69.00,67.00,37.00,3.00,0.00,3.00
33.00,53.00,45.00,80.00,37.00,7.00,1.00,4.00
37.00,57.00,48.00,11.00,27.00,5.00,0.00,3.00
31.00,52.00,34.00,10.00,26.00,2.00,0.00,3.00
25.00,43.00,32.00,6.00,10.00,1.00,0.00,1.00
20.00,33.00,9.00,7.00,7.00,1.00,0.00,1.00
15.00,24.00,4.00,3.00,1.00,0.00,0.00,0.00
8.00,12.00,4.00,0.00,1.00,0.00,0.00,0.00
8.00,12.00,4.00,1.00,1.00,0.00,0.00,0.00
7.00,10.00,2.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,2.00,1.00,0.00,0.00,0.00,0.00
6.00,11.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27.00,34.00,36.00,57.00,15.00,1.00,0.00,3.00
38.00,55.00,64.00,102.00,48.00,4.00,1.00,5.00
37.00,65.00,65.00,80.00,53.00,6.00,0.00,9.00
34.00,60.00,56.00,34.00,36.00,8.00,1.00,6.00
28.00,44.00,57.00,24.00,31.00,4.00,1.00,4.00
18.00,31.00,48.00,13.00,17.00,1.00,0.00,2.00
15.00,28.00,23.00,6.00,9.00,1.00,0.00,1.00
14.00,21.00,8.00,2.00,2.00,0.00,0.00,0.00
8.00,12.00,7.00,3.00,1.00,0.00,0.00,0.00
4.00,9.00,2.00,2.00,0.00,0.00,0.00,0.00
5.00,10.00,3.00,2.00,0.00,0.00,0.00,0.00
5.00,10.00,2.00,0.00,0.00,0.00,0.00,0.00
6.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
22.00,32.00,63.00,72.00,37.00,2.00,0.00,4.00
33.00,45.00,84.00,64.00,38.00,3.00,0.00,4.00
36.00,49.00,102.00,91.00,42.00,3.00,0.00,5.00
33.00,51.00,49.00,67.00,14.00,2.00,0.00,3.00
30.00,43.00,21.00,13.00,16.00,1.00,0.00,2.00
28.00,46.00,25.00,8.00,8.00,1.00,0.00,1.00
27.00,42.00,8.00,8.00,1.00,0.00,0.00,0.00
24.00,34.00,3.00,3.00,1.00,0.00,0.00,0.00
15.00,21.00,3.00,1.00,0.00,0.00,0.00,0.00
9.00,16.00,2.00,1.00,0.00,0.00,0.00,0.00
7.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
7.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,12.00,14.00,6.00,5.00,0.00,1.00,1.00
3.00,7.00,15.00,2.00,6.00,1.00,1.00,0.00
5.00,3.00,3.00,6.00,5.00,1.00,0.00,0.00
2.00,2.00,8.00,10.00,6.00,0.00,0.00,0.00
21.00,31.00,37.00,60.00,13.00,0.00,0.00,3.00
29.00,40.00,106.00,97.00,54.00,3.00,0.00,5.00
32.00,50.00,52.00,80.00,19.00,3.00,0.00,4.00
31.00,44.00,29.00,32.00,17.00,1.00,0.00,2.00
33.00,45.00,14.00,8.00,10.00,2.00,0.00,1.00
30.00,42.00,9.00,6.00,4.00,0.00,0.00,0.00
21.00,38.00,4.00,4.00,1.00,0.00,0.00,0.00
7.00,31.00,1.00,2.00,0.00,0.00,0.00,0.00
15.00,23.00,1.00,1.00,0.00,0.00,0.00,0.00
15.00,16.00,0.00,1.00,0.00,0.00,0.00,0.00
14.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00
12.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00
3.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00
7.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
10.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18.00,28.00,50.00,63.00,24.00,1.00,0.00,3.00
30.00,39.00,80.00,77.00,35.00,1.00,0.00,4.00
34.00,52.00,83.00,81.00,32.00,2.00,0.00,4.00
35.00,53.00,53.00,70.00,12.00,1.00,0.00,3.00
31.00,46.00,25.00,23.00,6.00,0.00,0.00,1.00
30.00,47.00,24.00,4.00,5.00,1.00,0.00,1.00
27.00,39.00,12.00,4.00,1.00,0.00,0.00,0.00
25.00,37.00,4.00,4.00,0.00,0.00,0.00,0.00
14.00,22.00,2.00,1.00,0.00,0.00,0.00,0.00
10.00,16.00,2.00,1.00,0.00,0.00,0.00,0.00
9.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00
8.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00
5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
26.00,33.00,24.00,30.00,8.00,0.00,0.00,1.00
32.00,49.00,38.00,47.00,20.00,1.00,0.00,2.00
37.00,52.00,39.00,45.00,27.00,1.00,0.00,2.00
36.00,54.00,48.00,51.00,18.00,2.00,0.00,2.00
31.00,46.00,38.00,40.00,9.00,1.00,0.00,2.00
25.00,38.00,16.00,15.00,8.00,1.00,0.00,1.00
21.00,32.00,3.00,1.00,2.00,0.00,0.00,0.00
14.00,22.00,3.00,2.00,0.00,0.00,0.00,0.00
8.00,16.00,2.00,2.00,0.00,0.00,0.00,0.00
9.00,13.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
5.00,6.00,1.00,1.00,0.00,0.00,0.00,0.00
5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,26.00,11.00,8.00,3.00,0.00,1.00,0.00
34.00,53.00,61.00,71.00,53.00,2.00,2.00,5.00
38.00,51.00,81.00,90.00,33.00,3.00,1.00,4.00
35.00,54.00,86.00,88.00,26.00,3.00,1.00,4.00
29.00,45.00,56.00,63.00,9.00,1.00,0.00,3.00
28.00,37.00,52.00,36.00,4.00,1.00,0.00,2.00
13.00,19.00,12.00,6.00,7.00,0.00,0.00,1.00
6.00,7.00,9.00,3.00,2.00,0.00,0.00,0.00
8.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00
5.00,6.00,4.00,2.00,0.00,0.00,0.00,0.00
6.00,6.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
