11.00,22.00,2.00,3.00,1.00,0.00,0.00,0.00
4.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00
4.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
29.00,128.00,65.00,17.00,1.00,0.00,0.00,3.00
32.00,104.00,128.00,55.00,10.00,4.00,1.00,4.00
23.00,91.00,128.00,82.00,11.00,7.00,1.00,7.00
26.00,61.00,128.00,128.00,17.00,12.00,2.00,14.00
28.00,61.00,128.00,128.00,42.00,10.00,2.00,12.00
21.00,48.00,108.00,96.00,105.00,5.00,1.00,10.00
20.00,45.00,57.00,59.00,63.00,6.00,1.00,6.00
17.00,39.00,54.00,21.00,55.00,4.00,1.00,6.00
13.00,31.00,30.00,21.00,24.00,2.00,0.00,2.00
16.00,36.00,6.00,9.00,6.00,0.00,0.00,0.00
15.00,33.00,4.00,5.00,2.00,0.00,0.00,0.00
11.00,23.00,3.00,8.00,2.00,0.00,0.00,0.00
5.00,8.00,3.00,6.00,0.00,0.00,0.00,0.00
5.00,9.00,1.00,4.00,0.00,0.00,0.00,0.00
2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25.00,72.00,71.00,21.00,0.00,0.00,0.00,2.00
38.00,64.00,102.00,39.00,2.00,1.00,0.00,3.00
38.00,68.00,128.00,29.00,2.00,2.00,0.00,6.00
26.00,49.00,128.00,74.00,5.00,6.00,1.00,5.00
18.00,35.00,128.00,112.00,10.00,9.00,3.00,8.00
20.00,44.00,95.00,128.00,30.00,4.00,1.00,11.00
25.00,44.00,91.00,67.00,50.00,2.00,0.00,5.00
21.00,39.00,59.00,20.00,19.00,2.00,0.00,2.00
17.00,31.00,21.00,16.00,17.00,1.00,0.00,1.00
13.00,28.00,8.00,9.00,9.00,0.00,0.00,1.00
12.00,24.00,5.00,7.00,2.00,0.00,0.00,0.00
9.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,12.00,2.00,1.00,1.00,0.00,0.00,0.00
3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19.00,41.00,35.00,11.00,0.00,0.00,0.00,1.00
33.00,71.00,80.00,32.00,1.00,1.00,0.00,2.00
36.00,65.00,128.00,43.00,4.00,1.00,0.00,6.00
31.00,60.00,103.00,81.00,6.00,3.00,1.00,5.00
27.00,49.00,112.00,114.00,12.00,3.00,0.00,9.00
21.00,38.00,80.00,72.00,16.00,4.00,0.00,4.00
20.00,37.00,49.00,58.00,39.00,4.00,0.00,5.00
19.00,40.00,41.00,24.00,30.00,4.00,1.00,3.00
18.00,37.00,26.00,13.00,12.00,1.00,0.00,1.00
17.00,36.00,4.00,7.00,3.00,0.00,0.00,0.00
11.00,24.00,6.00,8.00,1.00,0.00,0.00,0.00
9.00,15.00,2.00,5.00,0.00,0.00,0.00,0.00
7.00,12.00,1.00,3.00,0.00,0.00,0.00,0.00
5.00,8.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,53.00,31.00,12.00,0.00,0.00,0.00,1.00
36.00,88.00,84.00,40.00,3.00,1.00,0.00,2.00
40.00,63.00,128.00,60.00,3.00,1.00,0.00,7.00
35.00,64.00,128.00,105.00,8.00,5.00,0.00,7.00
27.00,47.00,109.00,126.00,13.00,8.00,1.00,10.00
19.00,34.00,81.00,56.00,24.00,7.00,0.00,4.00
15.00,31.00,49.00,36.00,27.00,4.00,0.00,3.00
17.00,33.00,41.00,27.00,22.00,2.00,0.00,2.00
18.00,35.00,27.00,9.00,9.00,2.00,0.00,1.00
21.00,41.00,4.00,3.00,3.00,0.00,0.00,0.00
14.00,30.00,5.00,3.00,1.00,0.00,0.00,0.00
6.00,9.00,3.00,1.00,1.00,0.00,0.00,0.00
5.00,9.00,2.00,1.00,0.00,0.00,0.00,0.00
5.00,6.00,1.00,1.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
23.00,65.00,22.00,13.00,0.00,0.00,0.00,1.00
31.00,93.00,59.00,30.00,2.00,0.00,0.00,2.00
31.00,56.00,107.00,37.00,4.00,2.00,0.00,3.00
31.00,57.00,128.00,56.00,6.00,2.00,0.00,4.00
29.00,50.00,100.00,112.00,10.00,2.00,0.00,9.00
23.00,40.00,72.00,82.00,17.00,4.00,0.00,5.00
20.00,38.00,46.00,74.00,29.00,5.00,0.00,4.00
18.00,36.00,38.00,49.00,27.00,3.00,1.00,2.00
18.00,25.00,17.00,14.00,7.00,1.00,0.00,0.00
21.00,38.00,3.00,5.00,3.00,0.00,0.00,0.00
17.00,34.00,4.00,10.00,6.00,0.00,0.00,0.00
8.00,16.00,2.00,6.00,0.00,0.00,0.00,0.00
2.00,4.00,2.00,3.00,0.00,0.00,0.00,0.00
4.00,8.00,1.00,2.00,0.00,0.00,0.00,0.00
1.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28.00,101.00,46.00,31.00,1.00,0.00,0.00,2.00
39.00,62.00,107.00,47.00,6.00,3.00,0.00,3.00
42.00,64.00,128.00,57.00,9.00,6.00,0.00,7.00
35.00,61.00,128.00,104.00,17.00,5.00,1.00,8.00
30.00,53.00,91.00,88.00,38.00,3.00,1.00,7.00
26.00,46.00,46.00,78.00,34.00,3.00,1.00,4.00
19.00,36.00,48.00,54.00,32.00,3.00,1.00,3.00
18.00,35.00,46.00,26.00,20.00,1.00,1.00,2.00
17.00,27.00,13.00,8.00,5.00,0.00,0.00,0.00
22.00,38.00,8.00,10.00,5.00,0.00,0.00,0.00
14.00,30.00,4.00,8.00,2.00,0.00,0.00,0.00
4.00,8.00,1.00,4.00,1.00,0.00,0.00,0.00
6.00,10.00,1.00,2.00,1.00,0.00,0.00,0.00
5.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21.00,54.00,30.00,15.00,0.00,0.00,0.00,1.00
31.00,48.00,63.00,21.00,1.00,0.00,0.00,2.00
33.00,59.00,128.00,35.00,5.00,1.00,0.00,5.00
33.00,59.00,102.00,56.00,7.00,2.00,1.00,4.00
36.00,57.00,68.00,123.00,11.00,3.00,1.00,6.00
34.00,56.00,76.00,101.00,38.00,4.00,0.00,5.00
33.00,54.00,31.00,55.00,35.00,3.00,0.00,3.00
27.00,43.00,25.00,43.00,38.00,2.00,0.00,4.00
20.00,34.00,29.00,24.00,15.00,1.00,0.00,1.00
15.00,31.00,8.00,10.00,4.00,0.00,0.00,0.00
12.00,25.00,6.00,7.00,3.00,0.00,0.00,0.00
7.00,16.00,2.00,2.00,1.00,0.00,0.00,0.00
4.00,7.00,2.00,1.00,0.00,0.00,0.00,0.00
2.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00
4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,12.00,20.00,7.00,0.00,0.00,0.00,0.00
21.00,66.00,30.00,11.00,0.00,0.00,0.00,1.00
32.00,68.00,60.00,29.00,2.00,0.00,0.00,1.00
38.00,65.00,128.00,39.00,5.00,1.00,0.00,5.00
39.00,67.00,104.00,61.00,7.00,2.00,0.00,4.00
40.00,59.00,97.00,128.00,13.00,6.00,0.00,11.00
37.00,56.00,78.00,117.00,41.00,8.00,0.00,6.00
34.00,56.00,46.00,68.00,46.00,5.00,0.00,4.00
25.00,47.00,39.00,60.00,55.00,3.00,0.00,6.00
18.00,35.00,41.00,46.00,44.00,3.00,0.00,5.00
15.00,19.00,14.00,9.00,9.00,1.00,0.00,0.00
15.00,29.00,7.00,5.00,4.00,0.00,0.00,0.00
16.00,34.00,2.00,4.00,3.00,0.00,0.00,0.00
11.00,18.00,3.00,3.00,1.00,0.00,0.00,0.00
10.00,15.00,1.00,1.00,1.00,0.00,0.00,0.00
9.00,12.00,0.00,2.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29.00,74.00,79.00,37.00,2.00,0.00,0.00,2.00
41.00,53.00,110.00,33.00,2.00,2.00,0.00,3.00
40.00,71.00,128.00,43.00,4.00,3.00,0.00,5.00
41.00,68.00,96.00,86.00,11.00,7.00,1.00,6.00
42.00,65.00,56.00,109.00,16.00,7.00,1.00,6.00
41.00,63.00,49.00,60.00,37.00,5.00,1.00,4.00
36.00,59.00,34.00,24.00,40.00,4.00,1.00,4.00
27.00,45.00,27.00,16.00,23.00,1.00,0.00,2.00
17.00,25.00,15.00,10.00,7.00,0.00,0.00,0.00
9.00,18.00,8.00,10.00,4.00,0.00,0.00,0.00
10.00,19.00,3.00,5.00,3.00,0.00,0.00,0.00
9.00,13.00,3.00,1.00,1.00,0.00,0.00,0.00
4.00,6.00,1.00,3.00,0.00,0.00,0.00,0.00
5.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00
6.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00
3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26.00,64.00,59.00,20.00,1.00,0.00,0.00,1.00
35.00,69.00,95.00,29.00,2.00,1.00,0.00,3.00
44.00,53.00,119.00,30.00,4.00,2.00,1.00,4.00
38.00,67.00,111.00,103.00,9.00,4.00,1.00,7.00
39.00,52.00,99.00,110.00,10.00,4.00,0.00,7.00
36.00,54.00,78.00,100.00,48.00,4.00,1.00,6.00
34.00,52.00,31.00,45.00,39.00,3.00,0.00,3.00
35.00,52.00,28.00,51.00,57.00,4.00,0.00,6.00
35.00,59.00,30.00,18.00,36.00,2.00,1.00,4.00
31.00,52.00,10.00,13.00,9.00,1.00,0.00,1.00
25.00,42.00,3.00,5.00,2.00,0.00,0.00,0.00
16.00,24.00,3.00,5.00,2.00,0.00,0.00,0.00
11.00,17.00,2.00,2.00,1.00,0.00,0.00,0.00
8.00,13.00,2.00,2.00,0.00,0.00,0.00,0.00
8.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00
7.00,11.00,1.00,1.00,0.00,0.00,0.00,0.00
7.00,10.00,1.00,1.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13.00,30.00,18.00,4.00,0.00,0.00,0.00,0.00
31.00,76.00,70.00,31.00,3.00,1.00,0.00,2.00
35.00,60.00,128.00,49.00,5.00,1.00,0.00,5.00
36.00,60.00,115.00,61.00,8.00,2.00,0.00,5.00
37.00,57.00,93.00,128.00,15.00,4.00,0.00,7.00
35.00,60.00,68.00,94.00,41.00,6.00,0.00,6.00
38.00,57.00,29.00,31.00,42.00,3.00,0.00,4.00
35.00,55.00,29.00,35.00,44.00,3.00,1.00,4.00
27.00,40.00,12.00,14.00,16.00,1.00,0.00,1.00
24.00,40.00,5.00,4.00,4.00,0.00,0.00,0.00
11.00,20.00,3.00,5.00,1.00,0.00,0.00,0.00
5.00,11.00,3.00,3.00,3.00,0.00,0.00,0.00
6.00,12.00,2.00,3.00,0.00,0.00,0.00,0.00
5.00,9.00,1.00,2.00,0.00,0.00,0.00,0.00
6.00,11.00,0.00,1.00,0.00,0.00,0.00,0.00
6.00,8.00,1.00,2.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
25.00,86.00,60.00,30.00,1.00,0.00,0.00,2.00
38.00,51.00,128.00,51.00,4.00,2.00,0.00,5.00
38.00,64.00,124.00,75.00,8.00,3.00,1.00,5.00
42.00,69.00,104.00,128.00,21.00,7.00,0.00,7.00
45.00,64.00,79.00,96.00,56.00,5.00,1.00,6.00
43.00,71.00,42.00,63.00,47.00,5.00,1.00,5.00
39.00,66.00,30.00,31.00,33.00,2.00,0.00,3.00
32.00,54.00,20.00,26.00,13.00,2.00,0.00,1.00
25.00,48.00,10.00,8.00,2.00,0.00,0.00,0.00
15.00,23.00,4.00,7.00,3.00,0.00,0.00,0.00
10.00,15.00,2.00,6.00,2.00,0.00,0.00,0.00
9.00,14.00,2.00,5.00,0.00,0.00,0.00,0.00
8.00,13.00,2.00,3.00,0.00,0.00,0.00,0.00
8.00,14.00,1.00,2.00,0.00,0.00,0.00,0.00
7.00,11.00,1.00,2.00,0.00,0.00,0.00,0.00
4.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
